plan_id,special_unique_id,school_id,special_id,province,year,sp_name,level1_name,level2_name,level3_name,zslx_name,local_batch_name,type,num,length,tuition,info,sg_info
plan_124_1470641_43_2023_2073_本科批,124_1470641,124,1470641,湖南,2023,应用物理学,本科 (1),理学 (9),物理学类 (52),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_124_6145_43_2023_2073_本科批,124_6145,124,6145,湖南,2023,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,9,四年,4500,,首选物理，再选不限
plan_124_6140_43_2023_2073_本科批,124_6140,124,6140,湖南,2023,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科批,物理类,7,四年,4000,,首选物理，再选不限
plan_124_6185_43_2023_2073_本科批,124_6185,124,6185,湖南,2023,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,7,四年,4000,,首选物理，再选不限
plan_124_1800340_43_2023_2073_本科批,124_1800340,124,1800340,湖南,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,物理类,2,四年,5500,,首选物理，再选不限
plan_124_2012197_43_2023_2073_本科批,124_2012197,124,2012197,湖南,2023,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科批,物理类,2,四年,6000,,首选物理，再选不限
plan_124_1470641_43_2023_2073_本科批,124_1470641,124,1470641,湖南,2023,应用物理学,本科 (1),理学 (9),物理学类 (52),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_124_6139_44_2023_2074_本科批,124_6139,124,6139,广东,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,历史类,4,四年,5500,（不招单色识别不全者；办学地点：校本部）,首选历史，再选不限
plan_124_6164_44_2023_2074_本科批,124_6164,124,6164,广东,2023,英语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,2,四年,4000,（外语语种；英语；办学地点：校本部）,首选历史，再选不限
plan_124_6168_44_2023_2074_本科批,124_6168,124,6168,广东,2023,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批,历史类,2,四年,4000,,首选历史，再选不限
plan_124_6139_44_2023_2074_本科批,124_6139,124,6139,广东,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,历史类,4,四年,5500,（不招单色识别不全者；办学地点：校本部）,首选历史，再选不限
plan_124_6164_44_2023_2074_本科批,124_6164,124,6164,广东,2023,英语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,2,四年,4000,（外语语种；英语；办学地点：校本部）,首选历史，再选不限
plan_124_6168_44_2023_2074_本科批,124_6168,124,6168,广东,2023,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批,历史类,2,四年,4000,,首选历史，再选不限
plan_124_6145_44_2023_2073_本科批,124_6145,124,6145,广东,2023,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,4,四年,4500,,首选物理，再选不限
plan_124_1800340_44_2023_2073_本科批,124_1800340,124,1800340,广东,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,物理类,4,四年,5500,,首选物理，再选不限
plan_124_2012197_44_2023_2073_本科批,124_2012197,124,2012197,广东,2023,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科批,物理类,3,四年,6000,（学费：6000元/学年不招单色识别不全者）,首选物理，再选不限
plan_124_6185_44_2023_2073_本科批,124_6185,124,6185,广东,2023,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,2,四年,4000,,首选物理，再选不限
plan_124_2012305_44_2023_2073_本科批,124_2012305,124,2012305,广东,2023,大数据管理与应用,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,2,四年,5500,,首选物理，再选不限
plan_124_6139_44_2023_2073_本科批,124_6139,124,6139,广东,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,物理类,1,四年,5500,（不招单色识别不全者）,首选物理，再选不限
plan_124_6145_44_2023_2073_本科批,124_6145,124,6145,广东,2023,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,4,四年,4500,,首选物理，再选不限
plan_124_1800340_44_2023_2073_本科批,124_1800340,124,1800340,广东,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,物理类,4,四年,5500,,首选物理，再选不限
plan_124_2012197_44_2023_2073_本科批,124_2012197,124,2012197,广东,2023,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科批,物理类,3,四年,6000,（学费：6000元/学年不招单色识别不全者）,首选物理，再选不限
plan_124_6185_44_2023_2073_本科批,124_6185,124,6185,广东,2023,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,2,四年,4000,,首选物理，再选不限
plan_124_2012305_44_2023_2073_本科批,124_2012305,124,2012305,广东,2023,大数据管理与应用,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,2,四年,5500,,首选物理，再选不限
plan_124_6139_44_2023_2073_本科批,124_6139,124,6139,广东,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,物理类,1,四年,5500,（不招单色识别不全者）,首选物理，再选不限
plan_124_6145_45_2023_1_本科一批,124_6145,124,6145,广西,2023,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科一批,理科,5,四年,4500,,
plan_124_2012197_45_2023_1_本科一批,124_2012197,124,2012197,广西,2023,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科一批,理科,3,四年,6000,,
plan_124_6185_45_2023_1_本科一批,124_6185,124,6185,广西,2023,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,2,四年,4000,,
plan_124_1800340_45_2023_1_本科一批,124_1800340,124,1800340,广西,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科一批,理科,2,四年,5500,,
plan_124_6175_45_2023_2_本科一批,124_6175,124,6175,广西,2023,社会学,本科 (1),法学 (5),社会学类 (41),普通类,本科一批,文科,3,四年,5000,,
plan_124_6168_45_2023_2_本科一批,124_6168,124,6168,广西,2023,法学,本科 (1),法学 (5),法学类 (39),普通类,本科一批,文科,2,四年,4000,,
plan_124_1800340_46_2023_3_本科批,124_1800340,124,1800340,海南,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,综合,2,四年,5500,,物理必选
plan_124_1800340_46_2023_3_本科批,124_1800340,124,1800340,海南,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,综合,2,四年,5500,,物理必选
plan_124_6145_50_2023_2073_本科批,124_6145,124,6145,重庆,2023,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,7,四年,4500,,
plan_124_6185_50_2023_2073_本科批,124_6185,124,6185,重庆,2023,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,7,四年,4000,,
plan_124_6140_50_2023_2073_本科批,124_6140,124,6140,重庆,2023,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科批,物理类,5,四年,4000,,
plan_124_1800340_50_2023_2073_本科批,124_1800340,124,1800340,重庆,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,物理类,5,四年,5500,,
plan_124_2012197_50_2023_2073_本科批,124_2012197,124,2012197,重庆,2023,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科批,物理类,4,四年,6000,,
plan_124_2012305_50_2023_2073_本科批,124_2012305,124,2012305,重庆,2023,大数据管理与应用,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,2,四年,5500,,
plan_124_6139_50_2023_2074_本科批,124_6139,124,6139,重庆,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,历史类,4,四年,5500,,
plan_124_1470641_50_2023_2073_本科提前批B段,124_1470641,124,1470641,重庆,2023,应用物理学,本科 (1),理学 (9),物理学类 (52),普通类,本科提前批B段,物理类,1,4,5000,（国家专项计划）,
plan_124_6175_51_2023_2_本科一批,124_6175,124,6175,四川,2023,社会学,本科 (1),法学 (5),社会学类 (41),普通类,本科一批,文科,3,四年,5000,,
plan_124_6168_51_2023_2_本科一批,124_6168,124,6168,四川,2023,法学,本科 (1),法学 (5),法学类 (39),普通类,本科一批,文科,2,四年,4000,,
plan_124_6177_51_2023_2_本科一批,124_6177,124,6177,四川,2023,思想政治教育,本科 (1),法学 (5),马克思主义理论类 (43),普通类,本科一批,文科,2,四年,5000,,
plan_124_6145_51_2023_1_本科一批,124_6145,124,6145,四川,2023,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科一批,理科,9,四年,4500,,
plan_124_6185_51_2023_1_本科一批,124_6185,124,6185,四川,2023,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,4,四年,4000,,
plan_124_6140_51_2023_1_本科一批,124_6140,124,6140,四川,2023,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科一批,理科,3,四年,4000,,
plan_124_1800340_51_2023_1_本科一批,124_1800340,124,1800340,四川,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科一批,理科,2,四年,5500,,
plan_124_2012197_51_2023_1_本科一批,124_2012197,124,2012197,四川,2023,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科一批,理科,2,四年,6000,,
plan_124_1470641_51_2023_1_本科一批,124_1470641,124,1470641,四川,2023,应用物理学,本科 (1),理学 (9),物理学类 (52),普通类,本科一批,理科,1,四年,5000,,
plan_124_6145_52_2023_1_本科一批,124_6145,124,6145,贵州,2023,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科一批,理科,4,四年,4500,,
plan_124_1800340_52_2023_1_本科一批,124_1800340,124,1800340,贵州,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科一批,理科,2,四年,5500,,
plan_124_2012197_52_2023_1_本科一批,124_2012197,124,2012197,贵州,2023,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科一批,理科,2,四年,5000,,
plan_124_6168_53_2023_2_本科一批,124_6168,124,6168,云南,2023,法学,本科 (1),法学 (5),法学类 (39),普通类,本科一批,文科,3,-,4000,,
plan_124_6175_53_2023_2_本科一批,124_6175,124,6175,云南,2023,社会学,本科 (1),法学 (5),社会学类 (41),普通类,本科一批,文科,2,-,5000,,
plan_124_6145_53_2023_1_本科一批,124_6145,124,6145,云南,2023,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科一批,理科,4,-,4500,,
plan_124_2012197_53_2023_1_本科一批,124_2012197,124,2012197,云南,2023,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科一批,理科,4,-,6000,,
plan_124_1800340_53_2023_1_本科一批,124_1800340,124,1800340,云南,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科一批,理科,2,-,5500,,
plan_124_6139_54_2023_1_本科一批,124_6139,124,6139,西藏,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科一批,理科,2,四年,5500,（不招单色异常考生）,
plan_124_6145_61_2023_1_本科一批,124_6145,124,6145,陕西,2023,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科一批,理科,4,四年,4500,,
plan_124_6140_61_2023_1_本科一批,124_6140,124,6140,陕西,2023,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科一批,理科,2,四年,4000,,
plan_124_6185_61_2023_1_本科一批,124_6185,124,6185,陕西,2023,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,2,四年,4000,,
plan_124_1800340_61_2023_1_本科一批,124_1800340,124,1800340,陕西,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科一批,理科,2,四年,5500,,
plan_124_2012197_61_2023_1_本科一批,124_2012197,124,2012197,陕西,2023,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科一批,理科,2,四年,6000,,
plan_124_1470641_61_2023_1_本科一批,124_1470641,124,1470641,陕西,2023,应用物理学,本科 (1),理学 (9),物理学类 (52),普通类,本科一批,理科,1,四年,5000,,
plan_124_6164_61_2023_2_本科一批,124_6164,124,6164,陕西,2023,英语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科一批,文科,2,四年,4000,（招英语语种考生）,
plan_124_6168_61_2023_2_本科一批,124_6168,124,6168,陕西,2023,法学,本科 (1),法学 (5),法学类 (39),普通类,本科一批,文科,2,四年,4000,,
plan_124_6175_61_2023_2_本科一批,124_6175,124,6175,陕西,2023,社会学,本科 (1),法学 (5),社会学类 (41),普通类,本科一批,文科,2,四年,5000,,
plan_124_2012197_62_2023_1_本科提前批,124_2012197,124,2012197,甘肃,2023,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科提前批,理科,3,4,6000,（非省属院校贫困地区专项）（外语限制:不限）,
plan_124_6139_62_2023_1_本科提前批,124_6139,124,6139,甘肃,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科提前批,理科,2,4,5500,（非省属院校贫困地区专项）（不招单色异常考生）（外语限制:不限）,
plan_124_6185_62_2023_1_本科提前批,124_6185,124,6185,甘肃,2023,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科提前批,理科,2,4,4000,（非省属院校贫困地区专项）（外语限制:不限）,
plan_124_1470641_62_2023_1_本科提前批,124_1470641,124,1470641,甘肃,2023,应用物理学,本科 (1),理学 (9),物理学类 (52),普通类,本科提前批,理科,2,4,5000,（非省属院校贫困地区专项）（外语限制:不限）,
plan_124_6140_62_2023_1_本科提前批,124_6140,124,6140,甘肃,2023,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科提前批,理科,1,4,4000,（非省属院校贫困地区专项）（外语限制:不限）,
plan_124_6139_63_2023_1_本科一段,124_6139,124,6139,青海,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科一段,理科,1,-,,,
plan_124_1800340_64_2023_1_本科一批,124_1800340,124,1800340,宁夏,2023,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科一批,理科,3,-,,,
plan_124_6185_64_2023_1_本科一批,124_6185,124,6185,宁夏,2023,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,2,-,,,
plan_124_2012197_64_2023_1_本科一批,124_2012197,124,2012197,宁夏,2023,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科一批,理科,2,-,,,
plan_124_6185_65_2023_1_本科一批,124_6185,124,6185,新疆,2023,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,2,四年,4000,,
plan_124_6145_11_2024_3_本科批,124_6145,124,6145,北京,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,综合,2,四年,4500,（4500元）,物理、化学(2科必选)
plan_124_1800340_11_2024_3_本科批,124_1800340,124,1800340,北京,2024,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,综合,2,四年,5500,（5500元）,物理、化学(2科必选)
plan_124_6145_11_2024_3_本科批,124_6145,124,6145,北京,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,综合,2,四年,4500,（4500元）,物理、化学(2科必选)
plan_124_1800340_11_2024_3_本科批,124_1800340,124,1800340,北京,2024,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,综合,2,四年,5500,（5500元）,物理、化学(2科必选)
plan_124_6145_12_2024_3_本科批A段,124_6145,124,6145,天津,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批A段,综合,3,四年,4500,（校本部）,物理、化学(2科必选)
plan_124_1800340_12_2024_3_本科批A段,124_1800340,124,1800340,天津,2024,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批A段,综合,3,四年,5500,（校本部）,物理、化学(2科必选)
plan_124_6145_12_2024_3_本科批A段,124_6145,124,6145,天津,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批A段,综合,3,四年,4500,（校本部）,物理、化学(2科必选)
plan_124_1800340_12_2024_3_本科批A段,124_1800340,124,1800340,天津,2024,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批A段,综合,3,四年,5500,（校本部）,物理、化学(2科必选)
plan_124_6164_13_2024_2074_本科批,124_6164,124,6164,河北,2024,英语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,1,四年,4000,（只招英语语种考生）,
plan_124_6168_13_2024_2074_本科批,124_6168,124,6168,河北,2024,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批,历史类,1,四年,4000,,
plan_124_6145_13_2024_2073_本科批,124_6145,124,6145,河北,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,24,四年,4500,,
plan_124_6165_13_2024_2073_本科批,124_6165,124,6165,河北,2024,软件工程,本科 (1),工学 (10),计算机类 (71),普通类,本科批,物理类,17,四年,5500,（国家特色化示范性软件学院，不招单色异常考生，后两年学费16000元/年）,
plan_124_1800340_13_2024_2073_本科批,124_1800340,124,1800340,河北,2024,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,物理类,16,四年,5500,,
plan_124_6140_13_2024_2073_本科批,124_6140,124,6140,河北,2024,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科批,物理类,13,四年,4000,,
plan_124_2012197_13_2024_2073_本科批,124_2012197,124,2012197,河北,2024,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科批,物理类,9,四年,5500,,
plan_124_2012305_13_2024_2073_本科批,124_2012305,124,2012305,河北,2024,大数据管理与应用,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,8,四年,5000,（不招单色异常考生）,
plan_124_6145_13_2024_2073_本科批,124_6145,124,6145,河北,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,2,四年,4500,（未来领军，未来技术学院，未来领军人才培养试验班）,
plan_124_1470641_13_2024_2073_本科批,124_1470641,124,1470641,河北,2024,应用物理学,本科 (1),理学 (9),物理学类 (52),普通类,本科批,物理类,2,四年,5000,,
plan_124_2012197_13_2024_2073_本科提前批B段,124_2012197,124,2012197,河北,2024,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科提前批B段,物理类,2,4,5500,（国家专项计划）,
plan_124_2012197_13_2024_2073_本科提前批C段,124_2012197,124,2012197,河北,2024,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科提前批C段,物理类,5,4,5500,（高校专项计划）,
plan_124_6140_13_2024_2073_本科提前批C段,124_6140,124,6140,河北,2024,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科提前批C段,物理类,2,4,4000,（高校专项计划）,
plan_124_6139_14_2024_2_本科一批A段,124_6139,124,6139,山西,2024,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科一批A段,文科,17,四年,5500,,
plan_124_6164_14_2024_2_本科一批A段,124_6164,124,6164,山西,2024,英语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科一批A段,文科,5,四年,4000,,
plan_124_6168_14_2024_2_本科一批A段,124_6168,124,6168,山西,2024,法学,本科 (1),法学 (5),法学类 (39),普通类,本科一批A段,文科,4,四年,4000,,
plan_124_6175_14_2024_2_本科一批A段,124_6175,124,6175,山西,2024,社会学,本科 (1),法学 (5),社会学类 (41),普通类,本科一批A段,文科,3,四年,5000,,
plan_124_6145_14_2024_1_本科一批A段,124_6145,124,6145,山西,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科一批A段,理科,6,四年,4500,,
plan_124_6140_14_2024_1_本科一批A段,124_6140,124,6140,山西,2024,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科一批A段,理科,3,四年,4000,,
plan_124_1800340_14_2024_1_本科一批A段,124_1800340,124,1800340,山西,2024,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科一批A段,理科,2,四年,5500,,
plan_124_2012197_14_2024_1_本科一批A段,124_2012197,124,2012197,山西,2024,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科一批A段,理科,2,四年,5500,,
plan_124_1470641_14_2024_1_本科一批A段,124_1470641,124,1470641,山西,2024,应用物理学,本科 (1),理学 (9),物理学类 (52),普通类,本科一批A段,理科,1,四年,5000,,
plan_124_2012305_14_2024_1_本科一批A段,124_2012305,124,2012305,山西,2024,大数据管理与应用,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科一批A段,理科,1,四年,5000,（该校04专业外语语种英语）,
plan_124_6139_15_2024_2_本科一批,124_6139,124,6139,内蒙古,2024,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科一批,文科,4,四年,5500,（不招单色异常考生）（校本部）,
plan_124_6168_15_2024_2_本科一批,124_6168,124,6168,内蒙古,2024,法学,本科 (1),法学 (5),法学类 (39),普通类,本科一批,文科,2,四年,4000,（校本部）,
plan_124_6175_15_2024_2_本科一批,124_6175,124,6175,内蒙古,2024,社会学,本科 (1),法学 (5),社会学类 (41),普通类,本科一批,文科,2,四年,5000,（校本部）,
plan_124_1800340_15_2024_1_本科一批,124_1800340,124,1800340,内蒙古,2024,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科一批,理科,7,四年,5500,（校本部）,
plan_124_6145_15_2024_1_本科一批,124_6145,124,6145,内蒙古,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科一批,理科,6,四年,4500,（校本部）,
plan_124_2012305_15_2024_1_本科一批,124_2012305,124,2012305,内蒙古,2024,大数据管理与应用,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科一批,理科,2,四年,5000,（不招单色异常考生）（校本部）,
plan_124_6140_15_2024_1_本科提前批A段,124_6140,124,6140,内蒙古,2024,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科提前批A段,理科,1,4,4000,（办学地点：校本部）（一本线）（高校专项计划）,
plan_124_2012197_15_2024_1_本科提前批B段,124_2012197,124,2012197,内蒙古,2024,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科提前批B段,理科,2,4,5500,（办学地点：校本部）（国家专项计划）,
plan_124_6145_21_2024_2073_本科批,124_6145,124,6145,辽宁,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,20,四年,4500,,
plan_124_6165_21_2024_2073_本科批,124_6165,124,6165,辽宁,2024,软件工程,本科 (1),工学 (10),计算机类 (71),普通类,本科批,物理类,12,四年,5500,（国家特色化示范性软件学院）（不招单色异常考生，后两年学费16000元/年）,
plan_124_1800340_21_2024_2073_本科批,124_1800340,124,1800340,辽宁,2024,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,物理类,9,四年,5500,,
plan_124_6140_21_2024_2073_本科批,124_6140,124,6140,辽宁,2024,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科批,物理类,7,四年,4000,,
plan_124_2012197_21_2024_2073_本科批,124_2012197,124,2012197,辽宁,2024,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科批,物理类,4,四年,5500,,
plan_124_2012305_21_2024_2073_本科批,124_2012305,124,2012305,辽宁,2024,大数据管理与应用,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,4,四年,5000,（不招单色异常考生）,
plan_124_6145_21_2024_2073_本科批,124_6145,124,6145,辽宁,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,2,四年,4500,"（未来技术学院,未来领军人才培养试验班）",
plan_124_6168_22_2024_2074_本科批,124_6168,124,6168,吉林,2024,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批,历史类,5,四年,4000,,首选历史，再选不限
plan_124_6164_22_2024_2074_本科批,124_6164,124,6164,吉林,2024,英语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,4,四年,4000,（只招英语考生）,首选历史，再选不限
plan_124_6175_22_2024_2074_本科批,124_6175,124,6175,吉林,2024,社会学,本科 (1),法学 (5),社会学类 (41),普通类,本科批,历史类,4,四年,5000,,首选历史，再选不限
plan_124_6168_22_2024_2074_本科批,124_6168,124,6168,吉林,2024,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批,历史类,5,四年,4000,,首选历史，再选不限
plan_124_6164_22_2024_2074_本科批,124_6164,124,6164,吉林,2024,英语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,4,四年,4000,（只招英语考生）,首选历史，再选不限
plan_124_6175_22_2024_2074_本科批,124_6175,124,6175,吉林,2024,社会学,本科 (1),法学 (5),社会学类 (41),普通类,本科批,历史类,4,四年,5000,,首选历史，再选不限
plan_124_6177_22_2024_2074_本科批,124_6177,124,6177,吉林,2024,思想政治教育,本科 (1),法学 (5),马克思主义理论类 (43),普通类,本科批,历史类,3,四年,5000,,首选历史，再选思想政治
plan_124_6177_22_2024_2074_本科批,124_6177,124,6177,吉林,2024,思想政治教育,本科 (1),法学 (5),马克思主义理论类 (43),普通类,本科批,历史类,3,四年,5000,,首选历史，再选思想政治
plan_124_6145_22_2024_2073_本科批,124_6145,124,6145,吉林,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,6,四年,4500,,首选物理，再选化学
plan_124_1800340_22_2024_2073_本科批,124_1800340,124,1800340,吉林,2024,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,物理类,4,四年,5500,,首选物理，再选化学
plan_124_6140_22_2024_2073_本科批,124_6140,124,6140,吉林,2024,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科批,物理类,2,四年,4000,,首选物理，再选化学
plan_124_6145_22_2024_2073_本科批,124_6145,124,6145,吉林,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,2,四年,4500,"（未来领军）（未来技术学院,未来领军人才培养试验班）",首选物理，再选化学
plan_124_2012197_22_2024_2073_本科批,124_2012197,124,2012197,吉林,2024,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科批,物理类,2,四年,5500,,首选物理，再选化学
plan_124_2012305_22_2024_2073_本科批,124_2012305,124,2012305,吉林,2024,大数据管理与应用,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,2,四年,5000,（不招单色异常考生）,首选物理，再选化学
plan_124_1470641_22_2024_2073_本科批,124_1470641,124,1470641,吉林,2024,应用物理学,本科 (1),理学 (9),物理学类 (52),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_124_6145_22_2024_2073_本科批,124_6145,124,6145,吉林,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,2,四年,4500,"（未来领军）（未来技术学院,未来领军人才培养试验班）",首选物理，再选化学
plan_124_6145_22_2024_2073_本科批,124_6145,124,6145,吉林,2024,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,本科批,物理类,6,四年,4500,,首选物理，再选化学
plan_124_1800340_22_2024_2073_本科批,124_1800340,124,1800340,吉林,2024,智能制造工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,物理类,4,四年,5500,,首选物理，再选化学
plan_124_6140_22_2024_2073_本科批,124_6140,124,6140,吉林,2024,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科批,物理类,2,四年,4000,,首选物理，再选化学
plan_124_2012197_22_2024_2073_本科批,124_2012197,124,2012197,吉林,2024,新能源材料与器件,本科 (1),工学 (10),材料类 (66),普通类,本科批,物理类,2,四年,5500,,首选物理，再选化学
plan_124_2012305_22_2024_2073_本科批,124_2012305,124,2012305,吉林,2024,大数据管理与应用,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,2,四年,5000,（不招单色异常考生）,首选物理，再选化学
